source,id,address,lat,lng,kind,outside,distance_outside_m,disposition
SOLD_DATA,s50002699,1325 Ashland Street,29.795545,-95.403777,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s41074128,1036 Kern Street,29.803429,-95.385898,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s37848068,608 E 26th Street,29.810454,-95.392026,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24987314,826 W 26th Street Unit#A,29.80963,-95.413471,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s23986451,805 Columbia Street,29.785571,-95.393274,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s26231511,1124 Ashland Street,29.791398,-95.403106,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95393115,603 Vincent Street,29.796477,-95.373202,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3324267,1117 W 26th Street,29.810057,-95.418649,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s84332930,333 W 22nd Street,29.806159,-95.402906,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64590341,425 Byrne Street,29.784848,-95.376078,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82525142,643 E 10th Street,29.789163,-95.390149,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s70120584,1020 W 15th 1/2 Street Unit#A,29.798449,-95.416727,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s66148669,1438 Prince Street,29.797534,-95.413005,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s19719440,343 W 21st Street,29.80514,-95.40325,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s98861437,719 Woodland Street,29.786196,-95.38032,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92380143,1042 VOIGHT Street,29.780242,-95.386106,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48722340,920 Key Street,29.791221,-95.383458,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s33529570,1106 Timbergrove Lane,29.791763,-95.417111,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42415080,1014 Ashland Street,29.789353,-95.403084,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s41218337,1811 Harvard Street,29.80285,-95.396991,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4108589,222 E 27th Street,29.81119,-95.396589,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97376499,1334 Alexander Street,29.795415,-95.40817,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s8506478,1403 W 21st St Unit#A,29.804798,-95.424265,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s61632840,1223 Waverly Street,29.793162,-95.4048,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s56161285,516 Highland Street,29.787269,-95.377269,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s52059332,1127 Tulane Street,29.791898,-95.402473,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s41515322,2621 Morrison Street,29.782394,-95.373724,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s37701575,4601 Oak Ridge Street,29.797216,-95.387365,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s29875263,1639 Arlington Street,29.801382,-95.394714,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s2058942,304 Enid Street,29.793541,-95.375226,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89138020,805 Heights Boulevard,29.785606,-95.39805,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10981225,810 Nashua Street,29.785357,-95.412006,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85286664,1022 Dorothy Street,29.789512,-95.408657,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s19205728,2213 Bevis Street,29.80633,-95.422666,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s74486246,4135 De George Street,29.795105,-95.380315,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s41103207,1109 Rutland Street,29.790959,-95.401449,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s40105975,203 E 24th Street,29.80787,-95.397136,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3695241,931 Louise Street,29.805161,-95.383986,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s21418626,1021 Ashland Street,29.789378,-95.403679,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49069860,305 E 5th Street,29.779892,-95.39469,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92268350,2502 Lawrence Street,29.809088,-95.407978,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62731483,1730 White Oak Drive,29.782065,-95.375001,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60230787,1341 Nashua Street,29.795732,-95.41262,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57714439,1229 Waverly Street,29.793367,-95.404858,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38194733,1318 Heslep Street,29.797334,-95.380415,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91315697,2506 Baylor Street,29.809452,-95.384943,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s45797139,108 Munford Street,29.80814,-95.398614,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4337423,925 E 26th Street,29.810921,-95.3861,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s19748650,1002 E 27th Street,29.811329,-95.386082,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s52867507,117 E 25th Street,29.809269,-95.397902,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s9043663,1214 Heights Boulevard,29.793142,-95.397324,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s98846654,327 W 23rd Street Unit#A,29.807157,-95.402695,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s19036516,1337 Alexander Street,29.795541,-95.40862,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95039365,208 Aurora Street Unit#B,29.809535,-95.39688,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s23873440,424 E 24th Street,29.80786,-95.393771,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62495093,2124 Gostick Street,29.806012,-95.390856,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59083207,1236 W 21st Street,29.804478,-95.421613,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s87795675,1020 W 22nd Street Unit#A,29.805478,-95.416958,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s86295715,916 Columbia Street,29.787659,-95.392735,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16916143,1030 W 24th Street Unit#C,29.807492,-95.417516,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s15845051,935 Pecore Street,29.790782,-95.383547,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77187592,815 W 18th Street,29.801998,-95.412927,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s34307492,510 E 7th Street,29.783214,-95.392538,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s79692210,607 Harvard Street,29.781762,-95.396502,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s81823442,901 W 21st Street,29.805011,-95.414291,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s94673963,318 W 17th Street,29.800602,-95.40233,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78870771,926 Redan Street,29.789488,-95.383243,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3727551,429 W 22nd Street,29.806202,-95.404975,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13164479,211 E 24th Street,29.807939,-95.396654,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59743710,501 E 26th Street,29.810836,-95.393361,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49446956,1030 W 24th Street Unit#B,29.807492,-95.417516,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92079771,1516 Dorothy Street Unit#B,29.798489,-95.40907,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44276839,1442 Nashua St,29.797553,-95.412224,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s40459140,844 Cortlandt Street,29.786779,-95.39499,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58862925,404 Columbia Street,29.778179,-95.392601,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38200699,710 E 28th Street,29.812117,-95.390501,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30033691,1528 Allston Street,29.799039,-95.400029,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s67455121,704 W 8th Street,29.784893,-95.404617,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s33867400,1211 Bay Oaks Road,29.793023,-95.414771,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82899217,818 E 24th Street,29.807964,-95.388577,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80325816,1026 Allston Street,29.789862,-95.399833,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80099883,521 W 23rd Street,29.80713,-95.406943,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s79546546,1030 Voight Street,29.780249,-95.385614,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49009978,1033 Highland Street,29.787553,-95.385804,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s75943753,1516 W 23rd Street,29.806357,-95.426958,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s9749656,717 E 5th 1/2 Street,29.780398,-95.389283,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s53786323,416 Highland Street,29.787259,-95.375735,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s11463912,1223 Prince Street,29.79323,-95.413746,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91360179,913 Tulane Street,29.787669,-95.402473,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38527340,602 E 10th 1/2 Street,29.789619,-95.391808,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s31858561,318 W 24th Street,29.807757,-95.402301,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s83542920,1408 W 25th Street,29.808531,-95.424574,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68405603,329 E 25th Street,29.809082,-95.394753,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57731869,423 Pecore Street,29.790859,-95.375997,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s7496202,449 W 23rd Street,29.807019,-95.405727,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s55834496,1819 Studewood Street,29.802806,-95.388332,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48685787,324 W 27th Street,29.810781,-95.402582,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s32780196,2505 Couch Street Unit#A,29.809117,-95.426117,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24586074,619 E 10th 1/2 Street,29.790101,-95.391168,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42438287,716 E 10th Street,29.78872,-95.389239,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13818948,806 Waverly Street,29.785668,-95.404128,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10305053,2120 White Oak Drive,29.780133,-95.380212,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s71061269,1203 Tulane Street,29.792732,-95.40264,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49055488,1009 W 16th Street,29.800069,-95.416378,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s22486802,922 Prince Street,29.788565,-95.413076,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s54129447,1101 Tabor Street,29.801083,-95.377428,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80132711,1226 Heights Boulevard,29.793522,-95.39734,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s52074126,344 W 22nd Street,29.805675,-95.403176,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4127382,506 E 24th Street,29.807885,-95.393158,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3023629,2524 Brinkman Street Unit#B,29.809441,-95.414565,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s29940278,519 Threlkeld Street,29.779956,-95.388223,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s87310567,513 W 8th Street,29.785307,-95.402852,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s63714604,516 West 9th St,29.786726,-95.402893,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s39083243,710 E 13th Street,29.794307,-95.389454,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s29907219,1445 Hall Place,29.797872,-95.391198,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10958573,121 E 22nd Street,29.80623,-95.398053,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s31728182,714 E 21st Street,29.805376,-95.389718,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88338062,310 E 25th Street,29.808677,-95.395529,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68591974,523 W 15th Street,29.798229,-95.403141,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85912719,1903 W 14th Street,29.795815,-95.417064,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s86001790,1221 Prince Street,29.793161,-95.413741,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s75832327,2710 Nicholson Street,29.811318,-95.40578,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s23792956,701 E 8th Street,29.785533,-95.389655,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s23167162,919 Ashland Street Unit#B,29.787689,-95.403638,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s17537413,1122 W 17th Street Unit#F,29.80048,-95.418901,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s69771578,241 W 26th Street,29.810392,-95.401277,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64030135,2219 Arlington Street,29.806778,-95.394875,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s90915756,2017 Cortlandt Street,29.804696,-95.39588,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44446175,830 W 17th Street Unit#B,29.800463,-95.413509,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s35103513,606 Merrill Street,29.788852,-95.378228,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88882537,1231 W 15th 1/2 Street,29.798879,-95.421176,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s83483831,1522 Glen Oaks Street,29.784735,-95.412895,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s76976509,717 E 23rd Street,29.807555,-95.390536,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97889058,544 W 24th Street,29.807693,-95.407802,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85485592,1111 W Gardner Street,29.795896,-95.386616,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60331099,2416 Bevis Street,29.808207,-95.421999,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s5553264,1108 Voight Street,29.7803,-95.386415,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89752648,525 Cortlandt Street,29.780665,-95.395425,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s81668952,3000 Morrison Street,29.785343,-95.372881,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78581678,829 Alexander Street,29.786631,-95.407883,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s6202609,243 W 26th Street,29.810781,-95.402582,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38509743,304 Archer Street,29.793398,-95.373529,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97515055,1425 Tulane Street,29.797209,-95.402706,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s54871870,2708 Morrison Street,29.782977,-95.373253,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s96761450,919 W 16th Street Unit#C,29.799872,-95.414962,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95787241,1106 Tulane Street,29.791102,-95.401987,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s63496941,2932 Michaux Street,29.784626,-95.384095,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s84709210,2120 Gostick Street,29.805872,-95.390854,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s81852800,1223 Posey Street,29.802924,-95.379033,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77447018,1227 Nicholson Street,29.793354,-95.40585,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s74545044,1718 White Oak Drive,29.782043,-95.374557,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s61894487,1149 W 22nd Street,29.805805,-95.420224,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3493938,308 E 26th Street,29.810376,-95.395727,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30594277,1438 Dian Street Unit#B,29.797451,-95.413807,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s27562578,701 Oxford Street,29.783638,-95.39222,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s27138981,1314 Allston Street,29.794945,-95.399939,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43573674,215 Bayland Avenue,29.787019,-95.373903,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s32100066,411 Vincent Street,29.794922,-95.373166,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91030101,310 E 27TH Street,29.811178,-95.395325,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64301783,1101 Usener Street,29.781064,-95.38614,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62144049,128 W 17th Street,29.800694,-95.398994,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59542814,816 Dorothy Street Unit#B,29.78611,-95.408192,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s46586929,1021 Allston Street,29.789688,-95.400336,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16530509,1235 Tulane Street,29.793883,-95.402655,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s94254988,304 Bayland Avenue,29.786581,-95.374411,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s83315330,326 Aurora Street Unit#A,29.809552,-95.394885,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s74659080,4607 Oak Ridge Street,29.797359,-95.387361,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48052803,719 E 28th Street,29.812544,-95.390237,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s39043933,717 Woodland Street,29.786241,-95.380113,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s67414301,1134 Adele Street,29.806223,-95.387473,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s33171263,326 W 24th Street,29.80775,-95.402779,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16482096,2209 Bevis Street Unit#A,29.806049,-95.422654,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s76609135,441 W 24th Street Unit#A,29.808161,-95.405398,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64931019,714 Rutland Street,29.78378,-95.40083,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s45727557,626 E 22nd Street,29.805795,-95.3916,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s33942837,118 E 25th Street,29.808894,-95.397836,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s15590452,1245 Waverly Street,29.793951,-95.404827,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s98441132,638 E 10th Street,29.788797,-95.390431,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s5029082,813 W 18th Street,29.801731,-95.412797,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s39807172,1516 Waverly Street,29.798456,-95.404365,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30164741,945 Oxford Street,29.788783,-95.392375,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s75349198,1108 Highland Street,29.787128,-95.386436,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s65463014,1125 Euclid Street,29.785587,-95.387181,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s39369334,725 Dorothy Street,29.784185,-95.408821,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s35385701,1031 Ashland Street,29.789597,-95.403793,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s32859747,1114 Grovewood Lane,29.793494,-95.418276,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92042502,1529 Beall Street Unit#B,29.798984,-95.418277,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62547348,2004 Columbia Street,29.804265,-95.392994,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68369197,1433 Alexander Street,29.797254,-95.408671,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s61898096,1224 W 17th Street Unit#B,29.800457,-95.421254,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59113476,810 Allston Street,29.785561,-95.39972,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58126452,717 Herkimer Street Unit#A,29.783879,-95.406292,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s55195141,816 W 23rd Street,29.806535,-95.413197,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s94328318,626 E 8th Street,29.784981,-95.390382,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s90044817,1268 Nelson Falls Lane,29.798467,-95.421355,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43176129,313 E 27th Street,29.811667,-95.395206,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30626126,609 W 20th Street,29.804072,-95.408536,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24027774,326 W 27th Street,29.810781,-95.402582,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s22907493,715 Algregg Street,29.797332,-95.390333,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s12631678,829 E 25th Street,29.809186,-95.388532,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80641927,1132 Oxford Street,29.791981,-95.391778,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30670287,1115 E 27th Street,29.812076,-95.384726,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s18238560,1034 Ashland Street Unit#A,29.78988,-95.403152,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60649491,712 W 22nd Street Unit#B,29.805412,-95.410777,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s75026783,729 Merrill Street,29.789141,-95.380643,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59284163,1824 W 25th Street,29.808474,-95.431627,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43008652,1001 Lawrence Street,29.788885,-95.407241,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s33375567,418 Byrne Street,29.784377,-95.37597,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s32024673,1310 Dian Street,29.794647,-95.413742,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13341494,907 W 16th Street Unit#A,29.799917,-95.414662,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s12289102,732 Allston Street,29.784362,-95.399885,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s11878184,1004 Enid Street Unit#B,29.800458,-95.375347,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s6133330,1011 Heights Boulevard,29.789608,-95.398085,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s25632612,1053 W 15th 1/2 Street,29.798836,-95.417351,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s55845584,1415 W 21st Street Unit#A,29.805167,-95.424599,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s47901667,337 W 21st Street,29.805154,-95.403061,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13752199,1016 Alexander Street,29.789288,-95.407738,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s96258638,450 W 16th Street,29.799589,-95.405576,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s8435791,2317 Ashland Street,29.807671,-95.403987,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s65578769,811 Herkimer Street,29.785752,-95.406371,sold comp,False,0.0,keep: inside unchanged ZONE_RING
